Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2022-07-06T19:45:00Z,TSLA,232.19997678,-663,Market,Filled,-153948.58460514,Liquidated 
2022-07-07T22:02:55Z,TSLA,242.3333091,636,Market On Open,Filled,154123.9845876, 
2022-07-08T19:45:00Z,TSLA,250.969974903,-636,Market,Filled,-159616.90403831,Liquidated 
2022-07-13T21:30:41Z,TSLA,234.896643177,679,Market On Open,Filled,159494.82071718, 
2022-07-14T19:45:00Z,TSLA,237.516642915,-679,Market,Filled,-161273.80053929,Liquidated 
2022-07-19T07:00:39Z,TSLA,244.9999755,676,Market On Open,Filled,165619.983438, 
2022-07-19T15:55:23Z,TSLA,242.616642405,-12,Market,Filled,-2911.39970886, 
2022-07-19T19:45:00Z,TSLA,245.253308808,-664,Market,Filled,-162848.19704851,Liquidated 
2022-07-24T01:22:13Z,TSLA,272.206639446,598,Market On Open,Filled,162779.57038871, 
2022-07-25T02:24:01Z,TSLA,272.206639446,-1196,Market On Open,Filled,-325559.14077742, 
2022-07-25T19:45:00Z,TSLA,267.946639872,598,Market,Filled,160232.09064346,Liquidated 
2022-07-25T20:40:57Z,TSLA,266.49997335,616,Market On Open,Filled,164163.9835836, 
2022-07-26T19:45:00Z,TSLA,257.69997423,-616,Market,Filled,-158743.18412568,Liquidated 
2022-07-29T00:22:54Z,TSLA,280.769971923,569,Market On Open,Filled,159758.11402419, 
2022-07-29T19:45:00Z,TSLA,296.93330364,-569,Market,Filled,-168955.04977116,Liquidated 
2022-08-11T03:37:13Z,TSLA,296.513303682,-574,Market On Open,Filled,-170198.63631347, 
2022-08-11T19:45:00Z,TSLA,286.3333047,574,Market,Filled,164355.3168978,Liquidated 
2022-08-14T17:26:51Z,TSLA,301.773303156,583,Market On Open,Filled,175933.83573995, 
2022-08-15T19:45:00Z,TSLA,310.6666356,-583,Market,Filled,-181118.6485548,Liquidated 
2022-08-15T23:33:25Z,TSLA,311.6666355,582,Market On Open,Filled,181389.981861, 
2022-08-16T19:45:00Z,TSLA,306.719969328,-582,Market,Filled,-178511.0221489,Liquidated 
2022-08-21T01:04:47Z,TSLA,292.136637453,597,Market On Open,Filled,174405.57255944, 
2022-08-22T19:45:00Z,TSLA,289.053304428,-597,Market,Filled,-172564.82274352,Liquidated 
2022-09-08T20:39:09Z,TSLA,291.6,606,Market On Open,Filled,176709.6, 
2022-09-09T19:45:00Z,TSLA,299.37,-606,Market,Filled,-181418.22,Liquidated 
2022-09-21T15:59:16Z,TSLA,308.46,584,Market,Filled,180140.64, 
2022-09-21T19:45:00Z,TSLA,302.6,-584,Market,Filled,-176718.4,Liquidated 
2022-09-23T04:19:02Z,TSLA,282.75,-612,Market On Open,Filled,-173043, 
2022-09-23T19:45:00Z,TSLA,275.74,612,Market,Filled,168752.88,Liquidated 
2022-09-30T22:03:37Z,TSLA,254.4,682,Market On Open,Filled,173500.8, 
2022-10-03T19:45:00Z,TSLA,244.18,-682,Market,Filled,-166530.76,Liquidated 
2022-10-09T22:21:18Z,TSLA,223.91,780,Market On Open,Filled,174649.8, 
2022-10-10T19:45:00Z,TSLA,223.58,-780,Market,Filled,-174392.4,Liquidated 
2022-10-10T22:30:17Z,TSLA,221,779,Market On Open,Filled,172159, 
2022-10-11T19:45:00Z,TSLA,216.24,-779,Market,Filled,-168450.96,Liquidated 
2022-10-12T21:19:17Z,TSLA,208.49,-782,Market On Open,Filled,-163039.18, 
2022-10-13T19:45:00Z,TSLA,221.16,782,Market,Filled,172947.12,Liquidated 
2022-10-17T12:14:49Z,TSLA,210,781,Market On Open,Filled,164010, 
2022-10-17T19:45:00Z,TSLA,219.87,-781,Market,Filled,-171718.47,Liquidated 
2022-10-18T00:27:19Z,TSLA,229.2,765,Market On Open,Filled,175338, 
2022-10-18T19:45:00Z,TSLA,220.3,-765,Market,Filled,-168529.5,Liquidated 
2022-10-19T18:13:40Z,TSLA,221.28,727,Market,Filled,160870.56, 
2022-10-19T19:45:00Z,TSLA,221.47,-727,Market,Filled,-161008.69,Liquidated 
2022-10-24T05:39:48Z,TSLA,205.63,751,Market On Open,Filled,154428.13, 
2022-10-24T19:45:00Z,TSLA,211.34,-751,Market,Filled,-158716.34,Liquidated 
2022-11-10T06:51:27Z,TSLA,189.83,931,Market On Open,Filled,176731.73, 
2022-11-10T20:45:00Z,TSLA,189.12,-931,Market,Filled,-176070.72,Liquidated 
2022-11-13T17:58:01Z,TSLA,192.81,840,Market On Open,Filled,161960.4, 
2022-11-14T20:45:00Z,TSLA,191.22,-840,Market,Filled,-160624.8,Liquidated 
2022-11-20T22:30:52Z,TSLA,175.94,907,Market On Open,Filled,159577.58, 
2022-11-21T20:45:00Z,TSLA,167.99,-907,Market,Filled,-152366.93,Liquidated 
2022-11-27T13:51:25Z,TSLA,179.57,854,Market On Open,Filled,153352.78, 
2022-11-28T18:13:43Z,TSLA,185.94,-1723,Market,Filled,-320374.62, 
2022-11-28T20:45:00Z,TSLA,183.56,869,Market,Filled,159513.64,Liquidated 
2022-11-30T20:53:35Z,TSLA,192.66,849,Market,Filled,163568.34, 
2022-12-01T20:45:00Z,TSLA,194.92,-849,Market,Filled,-165487.08,Liquidated 
2022-12-13T19:01:13Z,TSLA,160.93,1029,Market,Filled,165596.97, 
2022-12-13T20:45:00Z,TSLA,161.57,-1029,Market,Filled,-166255.53,Liquidated 
2022-12-13T23:39:16Z,TSLA,159.34,1033,Market On Open,Filled,164598.22, 
2022-12-14T20:45:00Z,TSLA,156.91,-1033,Market,Filled,-162088.03,Liquidated 
2022-12-22T18:37:22Z,TSLA,124.29,1317,Market,Filled,163689.93, 
2022-12-22T20:45:00Z,TSLA,124.89,-1317,Market,Filled,-164480.13,Liquidated 
2022-12-30T22:51:36Z,TSLA,118.33,1335,Market On Open,Filled,157970.55, 
2023-01-03T20:45:00Z,TSLA,107.99,-1335,Market,Filled,-144166.65,Liquidated 
2023-01-11T21:01:25Z,TSLA,122.5,1223,Market On Open,Filled,149817.5, 
2023-01-12T20:45:00Z,TSLA,123.11,-1223,Market,Filled,-150563.53,Liquidated 
2023-01-18T20:19:01Z,TSLA,128.77,1176,Market,Filled,151433.52, 
2023-01-18T20:45:00Z,TSLA,128.26,-1176,Market,Filled,-150833.76,Liquidated 
2023-01-19T21:15:06Z,TSLA,128.37,-1186,Market On Open,Filled,-152246.82, 
2023-01-20T04:54:21Z,TSLA,128.37,2372,Market On Open,Filled,304493.64, 
2023-01-20T20:45:00Z,TSLA,133.17,-1186,Market,Filled,-157939.62,Liquidated 
2023-01-22T19:57:29Z,TSLA,135.85,1173,Market On Open,Filled,159352.05, 
2023-01-23T20:45:00Z,TSLA,142.65,-1173,Market,Filled,-167328.45,Liquidated 
2023-01-26T03:04:56Z,TSLA,159.99,1138,Market On Open,Filled,182068.62, 
2023-01-26T20:45:00Z,TSLA,159.06,-1138,Market,Filled,-181010.28,Liquidated 
2023-01-28T19:51:16Z,TSLA,178.05,918,Market On Open,Filled,163449.9, 
2023-01-30T20:45:00Z,TSLA,168,-918,Market,Filled,-154224,Liquidated 
2023-02-03T00:03:04Z,TSLA,184.15,819,Market On Open,Filled,150818.85, 
2023-02-03T17:04:19Z,TSLA,196.54,17,Market,Filled,3341.18, 
2023-02-03T20:45:00Z,TSLA,189.89,-836,Market,Filled,-158748.04,Liquidated 
2023-02-05T23:14:54Z,TSLA,193,835,Market On Open,Filled,161155, 
2023-02-06T20:45:00Z,TSLA,194.54,-835,Market,Filled,-162440.9,Liquidated 
2023-02-11T14:27:10Z,TSLA,194.5,812,Market On Open,Filled,157934, 
2023-02-13T20:45:00Z,TSLA,195.39,-812,Market,Filled,-158656.68,Liquidated 
2023-02-17T22:14:39Z,TSLA,204.99,771,Market On Open,Filled,158047.29, 
2023-02-21T20:38:27Z,TSLA,199.74,13,Market,Filled,2596.62, 
2023-02-21T20:45:00Z,TSLA,199.11,-784,Market,Filled,-156102.24,Liquidated 
2023-02-23T02:29:24Z,TSLA,203.86,777,Market On Open,Filled,158399.22, 
2023-02-23T20:45:00Z,TSLA,202.58,-777,Market,Filled,-157404.66,Liquidated 
2023-02-24T19:42:02Z,TSLA,195.01,-795,Market,Filled,-155032.95, 
2023-02-24T20:45:00Z,TSLA,196.2,795,Market,Filled,155979,Liquidated 
2023-02-27T15:00:39Z,TSLA,205.93,749,Market,Filled,154241.57, 
2023-02-27T20:45:00Z,TSLA,206.57,-749,Market,Filled,-154720.93,Liquidated 
2023-03-01T00:13:29Z,TSLA,206.13,-752,Market On Open,Filled,-155009.76, 
2023-03-01T20:45:00Z,TSLA,202.9,752,Market,Filled,152580.8,Liquidated 
2023-03-12T04:11:28Z,TSLA,167.49,906,Market On Open,Filled,151745.94, 
2023-03-13T19:45:00Z,TSLA,175.35,-906,Market,Filled,-158867.1,Liquidated 
2023-03-14T04:56:17Z,TSLA,177.3,941,Market On Open,Filled,166839.3, 
2023-03-14T19:45:00Z,TSLA,181.09,-941,Market,Filled,-170405.69,Liquidated 
2023-03-25T20:53:44Z,TSLA,194.36,881,Market On Open,Filled,171231.16, 
2023-03-27T19:45:00Z,TSLA,192.94,-881,Market,Filled,-169980.14,Liquidated 
2023-03-29T07:15:59Z,TSLA,193.17,880,Market On Open,Filled,169989.6, 
2023-03-29T19:45:00Z,TSLA,193.26,-880,Market,Filled,-170068.8,Liquidated 
2023-04-13T04:03:34Z,TSLA,182.75,922,Market On Open,Filled,168495.5, 
2023-04-13T19:45:00Z,TSLA,186,-922,Market,Filled,-171492,Liquidated 
2023-04-14T01:42:33Z,TSLA,184,912,Market On Open,Filled,167808, 
2023-04-14T06:45:00Z,TSLA,184,-1824,Market On Open,Filled,-335616, 
2023-04-14T19:45:00Z,TSLA,185.21,912,Market,Filled,168911.52,Liquidated 
2023-04-18T02:43:05Z,TSLA,187.05,900,Market On Open,Filled,168345, 
2023-04-18T19:45:00Z,TSLA,184.85,-900,Market,Filled,-166365,Liquidated 
2023-04-23T18:03:58Z,TSLA,164.64,-1008,Market On Open,Filled,-165957.12, 
2023-04-24T19:45:00Z,TSLA,162.81,1008,Market,Filled,164112.48,Liquidated 
2023-04-24T23:04:02Z,TSLA,159.86,1035,Market On Open,Filled,165455.1, 
2023-04-25T19:45:00Z,TSLA,161.14,-1035,Market,Filled,-166779.9,Liquidated 
2023-05-08T17:44:32Z,TSLA,171.79,987,Market,Filled,169556.73, 
2023-05-08T19:45:00Z,TSLA,171.61,-987,Market,Filled,-169379.07,Liquidated 
2023-05-10T03:42:27Z,TSLA,172.51,1001,Market On Open,Filled,172682.51, 
2023-05-10T19:45:00Z,TSLA,169.35,-1001,Market,Filled,-169519.35,Liquidated 
2023-05-11T09:16:45Z,TSLA,168.7,986,Market On Open,Filled,166338.2, 
2023-05-11T19:45:00Z,TSLA,171.48,-986,Market,Filled,-169079.28,Liquidated 
2023-05-14T02:29:48Z,TSLA,167.61,1006,Market On Open,Filled,168615.66, 
2023-05-15T19:45:00Z,TSLA,165.66,-1006,Market,Filled,-166653.96,Liquidated 
2023-05-17T17:43:07Z,TSLA,173.89,960,Market,Filled,166934.4, 
2023-05-17T19:45:00Z,TSLA,174.27,-960,Market,Filled,-167299.2,Liquidated 
2023-06-01T17:56:17Z,TSLA,207.32,807,Market,Filled,167307.24, 
2023-06-01T19:45:00Z,TSLA,208.03,-807,Market,Filled,-167880.21,Liquidated 
2023-06-03T03:43:08Z,TSLA,217.69,784,Market On Open,Filled,170668.96, 
2023-06-05T19:45:00Z,TSLA,217.97,-784,Market,Filled,-170888.48,Liquidated 
2023-06-10T02:12:08Z,TSLA,248,688,Market On Open,Filled,170624, 
2023-06-12T19:45:00Z,TSLA,249.44,-688,Market,Filled,-171614.72,Liquidated 
2023-06-20T19:30:22Z,TSLA,272.71,620,Market,Filled,169080.2, 
2023-06-20T19:45:00Z,TSLA,273.51,-620,Market,Filled,-169576.2,Liquidated 
2023-06-21T23:26:28Z,TSLA,250.61,653,Market On Open,Filled,163648.33, 
2023-06-22T19:45:00Z,TSLA,264.02,-653,Market,Filled,-172405.06,Liquidated 
